1478212587181,138.1951730708161
1478212590707,152.99396633852015
1478212591738,152.99396633852015
1478212592762,152.99396633852015
1478212594736,152.99396633852015
1478212597804,152.99396633852015
1478212608784,152.99396633852015
1478212621022,152.99396633852015
1478212633198,152.99396633852015
1478212634620,152.99396633852015
1478212634654,152.99396633852015
1478212636304,152.99396633852015
1478212637335,152.99396633852015
1478212638345,152.99396633852015
1478212639307,152.99396633852015
1478212640325,152.99396633852015
1478212641238,152.99396633852015
1478212642264,152.99396633852015
1478212643343,152.99396633852015
1478212644800,152.99396633852015
1478212648326,152.99396633852015
1478212650420,152.99396633852015
1478212652456,152.99396633852015
1478212668844,152.99396633852015
1478212670277,152.99396633852015
1478212671000,152.99396633852015
1478212671950,152.99396633852015
1478212672972,152.99396633852015
1478212673999,152.99396633852015
1478212675025,152.99396633852015
1478212675983,152.99396633852015
1478212678918,152.99396633852015
1478212683149,152.99396633852015
1478212683193,152.99396633852015
1478212683966,152.99396633852015
1478212685099,152.99396633852015
1478212687085,152.99396633852015
1478212700928,152.99396633852015
1478212711463,152.99396633852015
1478212717692,152.99396633852015
1478212717744,152.99396633852015
1478212718118,152.99396633852015
1478212718179,152.99396633852015
1478212719062,152.99396633852015
1478212719103,152.99396633852015
1478212719147,152.99396633852015
1478212719203,152.99396633852015
1478212719243,152.99396633852015
1478212719279,152.99396633852015
1478212719318,152.99396633852015
1478212723040,152.99396633852015
1478212725280,152.99396633852015
1478212725338,152.99396633852015
1478212786813,152.99396633852015
1478212788270,152.99396633852015
1478212788362,152.99396633852015
1478212789489,152.99396633852015
1478212790510,152.99396633852015
1478212794602,152.99396633852015
1478212795458,152.99396633852015
1478212796456,152.99396633852015
1478212797520,152.99396633852015
1478212815934,152.99396633852015
1478212821807,152.99396633852015
1478212821843,152.99396633852015
1478212838044,152.99396633852015
1478212858632,152.99396633852015
1478212866449,152.99396633852015
1478212866693,152.99396633852015
1478212866741,152.99396633852015
1478212867369,152.99396633852015
1478212867411,152.99396633852015
1478212867454,152.99396633852015
1478212867666,152.99396633852015
1478212868392,152.99396633852015
1478212869240,152.99396633852015
1478212873376,152.99396633852015
1478212875421,152.99396633852015
1478212876443,152.99396633852015
1478212877456,152.99396633852015
1478212897415,152.99396633852015
1478212898861,152.99396633852015
1478212899308,152.99396633852015
1478212900448,152.99396633852015
1478212901454,152.99396633852015
1478212902421,152.99396633852015
1478212903439,152.99396633852015
1478212904463,152.99396633852015
1478212905480,152.99396633852015
1478212908473,152.99396633852015
1478213112886,148
1478213161076,152.99396633852015
1478213164212,152.99396633852015
1478213164824,152.99396633852015
1478213166077,152.99396633852015
1478213167326,152.99396633852015
1478213167942,152.99396633852015
1478213169066,152.99396633852015
1478213169813,152.99396633852015
1478213172306,152.99396633852015
1478213296658,152.99396633852015
1478213341297,152.99396633852015
1478213372744,152.99396633852015
1478213376101,152.99396633852015
1478213376145,152.99396633852015
1478213376366,152.99396633852015
1478213380836,152.99396633852015
1478213381456,152.99396633852015
1478213382702,152.99396633852015
1478213383829,152.99396633852015
1478213386929,152.99396633852015
1478213386989,152.99396633852015
1478213432712,152.99396633852015
1478213441255,152.99396633852015
1478213441308,152.99396633852015
1478213441362,152.99396633852015
1478213441500,152.99396633852015
1478213441555,152.99396633852015
1478213441613,152.99396633852015
1478213442188,152.99396633852015
1478213443208,152.99396633852015
1478213451740,152.99396633852015
1478213451935,152.99396633852015
1478213504869,152.99396633852015
1478213508322,152.99396633852015
1478213508362,152.99396633852015
1478213508777,152.99396633852015
1478213510940,152.99396633852015
1478213511901,152.99396633852015
1478213514951,152.99396633852015
1478213553124,152.99396633852015
1478213613749,152.99396633852015
1478213673171,152.99396633852015
1478213681590,152.99396633852015
1478213681784,152.99396633852015
1478213681810,152.99396633852015
1478213681842,152.99396633852015
1478213681877,152.99396633852015
1478213682738,152.99396633852015
1478213682803,152.99396633852015
1478213682859,152.99396633852015
1478213685246,152.99396633852015
1478213986455,152.99396633852015
1478214022022,152.99396633852015
1478214029750,152.99396633852015
1478214029784,152.99396633852015
1478214030094,152.99396633852015
1478214030126,152.99396633852015
1478214030172,152.99396633852015
1478214030226,152.99396633852015
1478214032018,152.99396633852015
1478214032046,152.99396633852015
1478214283231,152.99396633852015
1478214410428,152.99396633852015
1478214740796,152.99396633852015
1478215076623,152.99396633852015
